pair_id,flip_count,flipping_models
fact_015,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_002,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_017,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_080,9,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,mistral-7b,qwen"
fact_067,8,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,qwen"
fact_092,8,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,qwen"
fact_070,8,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,qwen"
fact_072,8,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,qwen"
fact_075,8,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,qwen"
fact_077,8,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,qwen"
fact_097,8,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,qwen"
fact_125,8,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,qwen"
fact_115,8,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,qwen"
fact_117,8,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,qwen"
fact_122,8,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,qwen"
fact_120,8,"claude-haiku,claude-sonnet,deepseek,gemini-flash,gpt-4o-mini,gpt-4o,llama3-70b,qwen"
fact_073,1,mistral-7b
fact_066,1,mistral-7b
fact_068,1,mistral-7b
fact_071,1,mistral-7b
fact_076,1,mistral-7b
fact_121,0,
fact_099,0,
fact_083,0,
fact_084,0,
fact_119,0,
fact_123,0,
fact_118,0,
fact_124,0,
fact_116,0,
fact_101,0,
fact_086,0,
fact_106,0,
fact_098,0,
fact_103,0,
fact_104,0,
fact_096,0,
fact_094,0,
fact_093,0,
fact_108,0,
fact_114,0,
fact_091,0,
fact_109,0,
fact_089,0,
fact_111,0,
fact_088,0,
fact_113,0,
fact_081,0,
fact_001,0,
fact_079,0,
fact_018,0,
fact_031,0,
fact_029,0,
fact_028,0,
fact_026,0,
fact_024,0,
fact_023,0,
fact_021,0,
fact_019,0,
fact_016,0,
fact_078,0,
fact_014,0,
fact_013,0,
fact_011,0,
fact_009,0,
fact_008,0,
fact_006,0,
fact_004,0,
fact_003,0,
fact_033,0,
fact_034,0,
fact_036,0,
fact_038,0,
fact_074,0,
fact_069,0,
fact_064,0,
fact_061,0,
fact_059,0,
fact_058,0,
fact_056,0,
fact_054,0,
fact_053,0,
fact_051,0,
fact_049,0,
fact_048,0,
fact_046,0,
fact_044,0,
fact_043,0,
fact_041,0,
fact_039,0,
fact_063,0,
